1713332470434
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497210
CPU,%,4.888888888888888
1713332497210
CPU,%,4.888888888888888
1713332497210
CPU,%,4.888888888888888
Memory,%,56.61870077688012
Memory,%,56.61870077688012
Memory,%,56.61870077688012
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497336
CPU,%,2.895111532985287
1713332497336
CPU,%,2.895111532985287
1713332497336
CPU,%,2.895111532985287
Memory,%,56.62797645655135
Memory,%,56.62797645655135
Memory,%,56.62797645655135
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497462
CPU,%,4.0226921093347086
1713332497462
CPU,%,4.0226921093347086
1713332497462
CPU,%,4.0226921093347086
Memory,%,56.639361334700794
Memory,%,56.639361334700794
Memory,%,56.639361334700794
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497588
CPU,%,8.7
1713332497588
CPU,%,8.7
1713332497588
CPU,%,8.7
Memory,%,56.66625361529802
Memory,%,56.66625361529802
Memory,%,56.66625361529802
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497714
CPU,%,6.1113849186791525
1713332497714
CPU,%,6.1113849186791525
1713332497714
CPU,%,6.1113849186791525
Memory,%,56.69544683968965
Memory,%,56.69544683968965
Memory,%,56.69544683968965
Disk Read,%,0.0
Disk Write,%,2.542226750997746
Disk Read,%,0.0
Disk Write,%,2.542226750997746
Disk Read,%,0.0
Disk Write,%,2.542226750997746
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497840
CPU,%,4.697651174412793
1713332497840
CPU,%,4.697651174412793
1713332497840
CPU,%,4.697651174412793
Memory,%,56.695710489499426
Memory,%,56.695710489499426
Memory,%,56.695710489499426
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332497980
CPU,%,3.35195530726257
1713332497980
CPU,%,3.35195530726257
1713332497980
CPU,%,3.35195530726257
Memory,%,56.711553446250555
Memory,%,56.71500486194218
Memory,%,56.71538835257458
Disk Read,%,0.0
Disk Write,%,0.02083788076668815
Disk Read,%,0.0
Disk Write,%,0.02083788076668815
Disk Read,%,0.0
Disk Write,%,0.02083788076668815
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498105
CPU,%,5.4945054945054945
1713332498105
CPU,%,5.4945054945054945
1713332498105
CPU,%,5.4945054945054945
Memory,%,56.69688492956116
Memory,%,56.69688492956116
Memory,%,56.69688492956116
Disk Read,%,0.0
Disk Write,%,0.6876027822908946
Disk Read,%,0.0
Disk Write,%,0.6876027822908946
Network In,Kbps,547.0
Network Out,Kbps,92.0
Disk Read,%,0.0
Disk Write,%,0.6876027822908946
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498231
CPU,%,9.690721649484537
1713332498231
CPU,%,9.690721649484537
1713332498231
CPU,%,10.350076103500761
Memory,%,56.69554271234775
Memory,%,56.69554271234775
Memory,%,56.69554271234775
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498371
CPU,%,23.004484304932735
1713332498371
CPU,%,23.004484304932735
1713332498371
CPU,%,22.60118235561619
Memory,%,56.71605946118128
Memory,%,56.7183604049757
Memory,%,56.72030182630223
Disk Read,%,6.156250144088371
Disk Write,%,0.04167272223411631
Disk Read,%,6.181673468680396
Disk Write,%,0.04167272223411631
Disk Read,%,6.181673468680396
Disk Write,%,0.04167272223411631
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498496
CPU,%,11.601388200297471
1713332498496
CPU,%,11.601388200297471
1713332498496
CPU,%,11.601388200297471
Memory,%,56.70088761303686
Memory,%,56.70088761303686
Memory,%,56.70088761303686
Disk Read,%,3.636461309911217
Disk Write,%,0.0
Disk Read,%,3.611031510541208
Disk Write,%,0.0
Disk Read,%,3.611031510541208
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498622
CPU,%,9.090909090909092
1713332498622
CPU,%,9.090909090909092
1713332498622
CPU,%,9.090909090909092
Memory,%,56.74093841595839
Memory,%,56.74093841595839
Memory,%,56.74093841595839
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498748
CPU,%,6.850665352390339
1713332498748
CPU,%,6.850665352390339
1713332498748
CPU,%,6.850665352390339
Memory,%,56.754049001953646
Memory,%,56.754049001953646
Memory,%,56.754049001953646
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498873
CPU,%,3.948025987006497
1713332498873
CPU,%,3.948025987006497
1713332498873
CPU,%,3.948025987006497
Memory,%,56.773583056041645
Memory,%,56.77281607477684
Memory,%,56.778951924895274
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332498999
CPU,%,7.438449449973808
1713332498999
CPU,%,7.438449449973808
1713332498999
CPU,%,7.438449449973808
Memory,%,56.757835971948616
Memory,%,56.757835971948616
Memory,%,56.757835971948616
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499125
CPU,%,5.413385826771654
1713332499125
CPU,%,5.413385826771654
1713332499125
CPU,%,5.413385826771654
Memory,%,56.760808024349735
Memory,%,56.760808024349735
Memory,%,56.760808024349735
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499265
CPU,%,11.243105642766228
1713332499265
CPU,%,11.243105642766228
1713332499265
CPU,%,11.243105642766228
Memory,%,56.7505736180975
Memory,%,56.74879997392264
Memory,%,56.74879997392264
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499390
CPU,%,4.730749874182185
1713332499390
CPU,%,4.730749874182185
1713332499390
CPU,%,4.730749874182185
Memory,%,56.77214496617013
Memory,%,56.77214496617013
Memory,%,56.77214496617013
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499516
CPU,%,4.759543877045116
1713332499516
CPU,%,4.759543877045116
1713332499516
CPU,%,4.759543877045116
Memory,%,56.76974814971762
Memory,%,56.76974814971762
Memory,%,56.76974814971762
Disk Read,%,0.0
Disk Write,%,15.478257884627686
Disk Read,%,0.0
Disk Write,%,15.478257884627686
Disk Read,%,0.0
Disk Write,%,15.478257884627686
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499643
CPU,%,9.89065606361829
1713332499643
CPU,%,9.89065606361829
1713332499643
CPU,%,9.89065606361829
Memory,%,56.7580996217584
Memory,%,56.7580996217584
Memory,%,56.7580996217584
Disk Read,%,0.0
Disk Write,%,0.041608046996289075
Disk Read,%,0.0
Disk Write,%,0.041608046996289075
Disk Read,%,0.0
Disk Write,%,0.041608046996289075
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499768
CPU,%,9.593908629441625
1713332499768
CPU,%,9.593908629441625
1713332499768
CPU,%,9.593908629441625
Memory,%,56.769124977439965
Memory,%,56.77180941186678
Memory,%,56.77142592123438
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332499894
CPU,%,10.322255790533735
1713332499894
CPU,%,10.322255790533735
1713332499894
CPU,%,10.322255790533735
Memory,%,56.772983851928515
Memory,%,56.772983851928515
Memory,%,56.772983851928515
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500021
CPU,%,8.038277511961722
1713332500021
CPU,%,8.038277511961722
1713332500021
CPU,%,8.038277511961722
Memory,%,56.77075481262767
Memory,%,56.77075481262767
Memory,%,56.77075481262767
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500147
CPU,%,4.58984375
1713332500147
CPU,%,4.58984375
1713332500147
CPU,%,4.58984375
Memory,%,56.707886317078206
Memory,%,56.707886317078206
Memory,%,56.707886317078206
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500272
CPU,%,5.5
1713332500272
CPU,%,5.5
1713332500272
CPU,%,5.5
Memory,%,56.79019299405757
Memory,%,56.79057648468998
Memory,%,56.78952188545087
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500399
CPU,%,3.948025987006497
1713332500399
CPU,%,3.948025987006497
1713332500399
CPU,%,3.948025987006497
Memory,%,56.76145516479192
Memory,%,56.76145516479192
Memory,%,56.76145516479192
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500524
CPU,%,3.8141809290953543
1713332500524
CPU,%,3.8141809290953543
1713332500524
CPU,%,3.8141809290953543
Memory,%,56.76109564232404
Memory,%,56.76109564232404
Memory,%,56.76109564232404
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500651
CPU,%,3.753609239653513
1713332500651
CPU,%,3.753609239653513
1713332500651
CPU,%,3.753609239653513
Memory,%,56.74635522114107
Memory,%,56.74635522114107
Memory,%,56.74635522114107
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500776
CPU,%,3.2225579053373616
1713332500776
CPU,%,3.2225579053373616
1713332500776
CPU,%,3.2225579053373616
Memory,%,56.78326619450981
Memory,%,56.78326619450981
Memory,%,56.785183647671815
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332500916
CPU,%,4.106498194945848
1713332500916
CPU,%,4.106498194945848
1713332500916
CPU,%,4.106498194945848
Memory,%,56.76143119662739
Memory,%,56.76143119662739
Memory,%,56.76143119662739
Disk Read,%,0.0
Disk Write,%,0.5200735383983296
Disk Read,%,0.0
Disk Write,%,0.5200735383983296
Disk Read,%,0.0
Disk Write,%,0.5200735383983296
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501041
CPU,%,7.049345417925479
1713332501041
CPU,%,7.049345417925479
1713332501041
CPU,%,7.049345417925479
Memory,%,56.75917818916203
Memory,%,56.75917818916203
Memory,%,56.75917818916203
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501166
CPU,%,7.799304520615996
1713332501166
CPU,%,7.799304520615996
1713332501166
CPU,%,7.799304520615996
Memory,%,56.760520406375434
Memory,%,56.760520406375434
Memory,%,56.760520406375434
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501293
CPU,%,4.4825941821649975
1713332501293
CPU,%,4.4825941821649975
1713332501293
CPU,%,4.4825941821649975
Memory,%,56.76227008238577
Memory,%,56.76227008238577
Memory,%,56.76227008238577
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501419
CPU,%,3.9019509754877437
1713332501419
CPU,%,3.9019509754877437
1713332501419
CPU,%,3.9019509754877437
Memory,%,56.76416356738326
Memory,%,56.76416356738326
Memory,%,56.76416356738326
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501544
CPU,%,2.320887991927346
1713332501544
CPU,%,2.320887991927346
1713332501544
CPU,%,2.320887991927346
Memory,%,56.765170230293315
Memory,%,56.765170230293315
Memory,%,56.765170230293315
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501670
CPU,%,4.781077000503271
1713332501670
CPU,%,4.781077000503271
1713332501670
CPU,%,4.781077000503271
Memory,%,56.78242730875142
Memory,%,56.78436873007796
Memory,%,56.783577780648635
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501796
CPU,%,5.406746031746032
1713332501796
CPU,%,5.406746031746032
1713332501796
CPU,%,5.406746031746032
Memory,%,56.77382273768689
Memory,%,56.77382273768689
Memory,%,56.77382273768689
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332501922
CPU,%,0.7648183556405354
1713332501922
CPU,%,0.7648183556405354
1713332501922
CPU,%,0.7648183556405354
Memory,%,56.77581209534248
Memory,%,56.77581209534248
Memory,%,56.77581209534248
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502049
CPU,%,7.7838373822508675
1713332502049
CPU,%,7.7838373822508675
1713332502049
CPU,%,7.7838373822508675
Memory,%,56.79227822437126
Memory,%,56.79227822437126
Memory,%,56.79227822437126
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502174
CPU,%,7.003501750875437
1713332502174
CPU,%,7.003501750875437
1713332502174
CPU,%,7.003501750875437
Memory,%,56.834606002922676
Memory,%,56.83575647481989
Memory,%,56.83575647481989
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502299
CPU,%,7.146451937594364
1713332502299
CPU,%,7.146451937594364
1713332502299
CPU,%,7.146451937594364
Memory,%,56.82269382515368
Memory,%,56.82269382515368
Memory,%,56.82269382515368
Disk Read,%,0.0
Disk Write,%,0.16642076265434877
Disk Read,%,0.0
Disk Write,%,0.16642076265434877
Disk Read,%,0.0
Disk Write,%,0.16642076265434877
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502426
CPU,%,3.8270377733598413
1713332502426
CPU,%,3.8270377733598413
1713332502426
CPU,%,3.8270377733598413
Memory,%,56.84584707208497
Memory,%,56.84584707208497
Memory,%,56.84584707208497
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502552
CPU,%,9.840038778477943
1713332502552
CPU,%,9.840038778477943
1713332502552
CPU,%,9.840038778477943
Memory,%,56.84812404771486
Memory,%,56.84812404771486
Memory,%,56.84812404771486
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502678
CPU,%,6.9965017491254375
1713332502678
CPU,%,6.9965017491254375
1713332502678
CPU,%,6.9965017491254375
Memory,%,56.873146811479124
Memory,%,56.873146811479124
Memory,%,56.87506426464113
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502804
CPU,%,7.959697732997481
1713332502804
CPU,%,7.959697732997481
1713332502804
CPU,%,7.959697732997481
Memory,%,56.850760545812626
Memory,%,56.850760545812626
Memory,%,56.850760545812626
Disk Read,%,0.0
Disk Write,%,0.33283044732932165
Disk Read,%,0.0
Disk Write,%,0.33283044732932165
Disk Read,%,0.0
Disk Write,%,0.33283044732932165
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332502930
CPU,%,4.58128078817734
1713332502930
CPU,%,4.58128078817734
1713332502930
CPU,%,4.58128078817734
Memory,%,56.84913071062492
Memory,%,56.84913071062492
Memory,%,56.84913071062492
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503057
CPU,%,4.6557701832590395
1713332503057
CPU,%,4.6557701832590395
1713332503057
CPU,%,4.6557701832590395
Memory,%,56.84872325182799
Memory,%,56.84872325182799
Memory,%,56.84872325182799
Disk Read,%,0.0
Disk Write,%,1.2271616634696332
Disk Read,%,0.0
Disk Write,%,1.2271616634696332
Disk Read,%,0.0
Disk Write,%,1.2271616634696332
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503183
CPU,%,6.788637457871931
1713332503183
CPU,%,6.788637457871931
1713332503183
CPU,%,6.788637457871931
Memory,%,56.86734651566403
Memory,%,56.86734651566403
Memory,%,56.86734651566403
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503309
CPU,%,5.410723069355631
1713332503309
CPU,%,5.410723069355631
1713332503309
CPU,%,5.410723069355631
Memory,%,56.86638778908303
Memory,%,56.86638778908303
Memory,%,56.86638778908303
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503435
CPU,%,2.348825587206397
1713332503435
CPU,%,2.348825587206397
1713332503435
CPU,%,2.348825587206397
Memory,%,56.86873666920649
Memory,%,56.86873666920649
Memory,%,56.86873666920649
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503561
CPU,%,2.4077868852459017
1713332503561
CPU,%,2.4077868852459017
1713332503561
CPU,%,2.4077868852459017
Memory,%,56.868880478193645
Memory,%,56.868880478193645
Memory,%,56.868880478193645
Disk Read,%,0.0
Disk Write,%,0.22878761801411307
Disk Read,%,0.0
Disk Write,%,0.22878761801411307
Disk Read,%,0.0
Disk Write,%,0.22878761801411307
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503701
CPU,%,2.0890099909173476
1713332503701
CPU,%,2.0890099909173476
1713332503701
CPU,%,2.0890099909173476
Memory,%,56.869479682306775
Memory,%,56.869479682306775
Memory,%,56.869479682306775
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503827
CPU,%,2.312992125984252
1713332503827
CPU,%,2.312992125984252
1713332503827
CPU,%,2.312992125984252
Memory,%,56.869479682306775
Memory,%,56.869479682306775
Memory,%,56.869479682306775
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
Disk Write,%,0.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
Network In,Kbps,547.0
Network Out,Kbps,92.0
1713332503953
CPU,%,4.491161012900144
1713332503953
CPU,%,4.491161012900144
1713332503953
CPU,%,4.491161012900144
Memory,%,56.867801910790014
Memory,%,56.867801910790014
Memory,%,56.867801910790014
Disk Read,%,0.0
Disk Write,%,0.0
Disk Read,%,0.0
